StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent,A1,A2,A3,A3_6_TEXT,A3_7_TEXT,A4,A5,state,A6,A7,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8_9,B8_10,B8_11,B8_12,B8_13,B8_14,B8_15,B8_16,B8_17,B8_18,B8_19,B8_20,B9_1,B9_2,B9_3,B9_4,B9_5,B9_6,B10_1,B11,B12,Attn1,B13_1,B13_2,B13_3,B13_4,B13_5,B13_6,B13_7,B13_8,B13_9,B13_10,B13_11,B13_12,B13_13,B13_14,B13_15,B13_16,B13_17,B14_1,B14_2,B14_3,C15,C16,C16_6_TEXT,C17_1,C17_2,C17_3,C17_4,C17_5,C17_6,C17_7,C18,C19,C20,C21,C22,C23,C23_6_TEXT,C24_1,C24_2,C24_3,C24_4,C24_5,C24_6,C24_7,C25,C26,C27,C28,C29,C30,C30_6_TEXT,C31_1,C31_2,C31_3,C31_4,C31_5,C31_6,C31_7,C32,C33,C34,C35,Attn2,D36,D37,D38_1,D38_2,D38_3,D38_4,D38_5,D38_6,D38_7,D38_8,D39_1,D39_2,D39_3,D39_4,D39_5,D39_6,D39_7,D39_8,D39_9,D39_10,D39_11,D39_12,D39_13,D39_14,D39_15,D39_16,D39_17,D39_18,D39_19,D39_20,D39_21,D39_22,D40_1,D40_2,D40_3,D40_4,D40_5,D40_6,D40_7,D40_8,D40_9,D40_10,D40_11,D40_12,E41,E42_1,E42_2,E43_1,E43_2,E43_3,E44_1,E44_2,E44_3,E44_4,E44_5,E44_6,E45_1,E45_2,E45_3,E45_4,E46_1,E46_2,E46_3,E46_4,E46_5,E46_6,E46_7,E47_1,E47_2,E47_3,E48,E49,E50_1,E50_2,E51_1,E51_2,E51_3,E51_4,E51_5,E51_6,G52_1,G52_2,G52_3,G52_4,G53_1,G53_2,G53_3,G54,G55,G55_4_TEXT,G56a,G56b,G57,G58,G59,SC0,opp,RISN,rid,V,cintid,ProjectToken,Q_RelevantIDDuplicate,Q_BallotBoxStuffing,Q_RecaptchaScore,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_TotalDuration,gc,term,score,region,LS
Please select the animal from the choices below.",Please rate your feelings of trust towards the following people and organizations: - Your friends,Please rate your feelings of trust towards the following people and organizations: - National government,Please rate your feelings of trust towards the following people and organizations: - Local government,Please rate your feelings of trust towards the following people and organizations: - The mainstream news media,Please rate your feelings of trust towards the following people and organizations: - Alternative news media,Please rate your feelings of trust towards the following people and organizations: - Local news media,Please rate your feelings of trust towards the following people and organizations: - News you follow on Facebook,Please rate your feelings of trust towards the following people and organizations: - News shared by others on Facebook,Please rate your feelings of trust towards the following people and organizations: - Universities,Please rate your feelings of trust towards the following people and organizations: - Your immediate family,Please rate your feelings of trust towards the following people and organizations: - Your extended family,Please rate your feelings of trust towards the following people and organizations: - Your religious group,Please rate your feelings of trust towards the following people and organizations: - Local businesses,Please rate your feelings of trust towards the following people and organizations: - Multinational corporations,Please rate your feelings of trust towards the following people and organizations: - Tech companies,Please rate your feelings of trust towards the following people and organizations: - People in your neighborhood,Please rate your feelings of trust towards the following people and organizations: - Scientists,To what extent do you agree or disagree with the following statements? - The news media get in the way of society solving its problems more than they help society solve its problems.,To what extent do you agree or disagree with the following statements? - The news media often do not tell the whole story.,To what extent do you agree or disagree with the following statements? - I trust the news media to report the news accurately.,"From time to time, people post information and opinions about government, elections, and politics on Facebook. We'd like to know the first names or just the initials of people in your Facebook network who post about these matters. These people might be from your family, from work, from the neighborhood, from some other organization you belong to, or they might be from somewhere else.",Which category best applies to [QID14-ChoiceTextEntryValue]? - Selected Choice,Which category best applies to [QID14-ChoiceTextEntryValue]? - Other - Text,"When [QID14-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Click on the story","When [QID14-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Scan the headline of the story","When [QID14-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Read or watch the entire story","When [QID14-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Seek out additional information about the topic in the story","When [QID14-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - ""Like"" the story","When [QID14-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Share the story","When [QID14-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Comment on the story",How similar or different would you say your political views are to those of [QID14-ChoiceTextEntryValue]?,"Aside from politics, how much do you think you have in common with [QID14-ChoiceTextEntryValue]?",How much do you like [QID14-ChoiceTextEntryValue]?,Please indicate the picture that best describes your current relationship with [QID14-ChoiceTextEntryValue]?,"Aside from [QID14-ChoiceTextEntryValue], who is the person in your Facebook network who posts the next most about politics?",Which category best applies to [QID20-ChoiceTextEntryValue]? - Selected Choice,Which category best applies to [QID20-ChoiceTextEntryValue]? - Other - Text,"When [QID20-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Click on the story","When [QID20-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Scan the headline of the story","When [QID20-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Read or watch the entire story","When [QID20-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Seek out additional information about the topic in the story","When [QID20-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - ""Like"" the story","When [QID20-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Share the story","When [QID20-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Comment on the story",How similar or different would you say your political views are to those of [QID20-ChoiceTextEntryValue]?,"Aside from politics, how much do you think you have in common with [QID20-ChoiceTextEntryValue]?",How much do you like [QID20-ChoiceTextEntryValue]?,Please indicate the picture that best describes your current relationship with [QID20-ChoiceTextEntryValue]?,"We’d like to ask you about one final person. Aside from [QID14-ChoiceTextEntryValue] and [QID20-ChoiceTextEntryValue], who is the person in your Facebook network who posts the most about politics?",Which category best applies to [QID26-ChoiceTextEntryValue]? - Selected Choice,Which category best applies to [QID26-ChoiceTextEntryValue]? - Other - Text,"When [QID26-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Click on the story","When [QID26-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Scan the headline of the story","When [QID26-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Read or watch the entire story","When [QID26-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Seek out additional information about the topic in the story","When [QID26-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - ""Like"" the story","When [QID26-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Share the story","When [QID26-ChoiceTextEntryValue] posts about politics, do you ever engage in the following activities? - Comment on the story",How similar or different would you say your political views are to those of [QID26-ChoiceTextEntryValue]?,"Aside from politics, how much do you think you have in common with [QID26-ChoiceTextEntryValue]?",How much do you like [QID26-ChoiceTextEntryValue]?,Please indicate the picture that best describes your current relationship with [QID26-ChoiceTextEntryValue]?,"Thanks for answering those questions. We realize that participating in a survey can be tiresome, and we'd like to pause briefly to make sure you're still paying attention to the survey. Please answer the following question:
What year is it?",About how many people or accounts are you “friends with” on Facebook?,About how many news organizations or pages do you “follow” on Facebook?,"People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - People you know from your current work or school","People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - People you know from schools you've attended in the past or jobs you've held in the past","People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - Family members or people you know through your family","People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - People you know socially","People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - People you have never met in person","People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - People in your city/town or immediate locality","People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - People in other cities or towns","People have many different kinds of “friends” on Facebook. Looking at the categories below, please tell us about how many people in your friend list could be described as: - People who live in other countries",Do you know any of the people in your Facebook network who have the following occupations? - Nurse,Do you know any of the people in your Facebook network who have the following occupations? - Farmer,Do you know any of the people in your Facebook network who have the following occupations? - Lawyer,Do you know any of the people in your Facebook network who have the following occupations? - Middle-School Teacher,Do you know any of the people in your Facebook network who have the following occupations? - Full-Time Babysitter,Do you know any of the people in your Facebook network who have the following occupations? - Janitor,Do you know any of the people in your Facebook network who have the following occupations? - Personnel Manager,Do you know any of the people in your Facebook network who have the following occupations? - Hair Dresser,Do you know any of the people in your Facebook network who have the following occupations? - Bookkeeper,Do you know any of the people in your Facebook network who have the following occupations? - Production Manager,Do you know any of the people in your Facebook network who have the following occupations? - Operator in a Factory,Do you know any of the people in your Facebook network who have the following occupations? - Computer Programmer,Do you know any of the people in your Facebook network who have the following occupations? - Taxi Driver,Do you know any of the people in your Facebook network who have the following occupations? - Professor,Do you know any of the people in your Facebook network who have the following occupations? - Police Officer,Do you know any of the people in your Facebook network who have the following occupations? - Chief Executive Officer of a large company,Do you know any of the people in your Facebook network who have the following occupations? - Writer,Do you know any of the people in your Facebook network who have the following occupations? - Administrative Assistant,Do you know any of the people in your Facebook network who have the following occupations? - Security Guard,Do you know any of the people in your Facebook network who have the following occupations? - Receptionist,Do you know any of the people in your Facebook network who have the following occupations? - Congressperson,Do you know any of the people in your Facebook network who have the following occupations? - Hotel Bell Hop,"Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Are extremely interested in politics.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Couldn't care less about politics.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Have political opinions that are very similar to mine.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Have political opinions that are very different from mine.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Are liberal.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Are conservative.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Are Democrats.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Are Republicans.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Went to college.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Did not go to college.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
In your news feed, how much content do you see from people who: - Are from the same racial or ethnic group as me.","Next we'd like you to ask you about the people you see in your Facebook News Feed - the series of status updates and posts from your friends. Please use the scales below to indicate how much you see content in your news feed from the following types of people.
